empl_id,start_date,glc,sl,time_index,day
34783,2018-07-09 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"0,174,9,18"
34787,2018-07-09 00:00:00,L4 Employees,LM: Logistics,22,"5,174,9,18"
34788,2018-07-09 00:00:00,L4 Employees,DS: Digital Services,22,"6,160,9,33"
34789,2018-07-09 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"4,174,9,18"
34790,2018-07-09 00:00:00,L4 Employees,LM: Logistics,22,"8,184"
34791,2018-07-16 00:00:00,L4 Employees,AA: Advanced Analytics,22,"5,23,7,38,8,16,9,113,13,6"
34795,2018-07-23 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"0,174,9,18,13,38"
34797,2018-07-30 00:00:00,L4 Employees,AA: Advanced Analytics,22,"3,26,9,167,13,57"
34798,2018-07-30 00:00:00,L4 Employees,DS: Digital Services,22,"0,67"
34799,2018-08-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"9,27,11,166"
34800,2018-08-06 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"9,194,13,125"
34803,2018-08-06 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"8,155,9,38"
34804,2018-08-06 00:00:00,L4 Employees,DS: Digital Services,22,"0,174,9,18"
34805,2018-08-13 00:00:00,L4 Employees,LM: Logistics,22,"9,18,10,174"
34806,2018-08-13 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"0,174,9,18"
34808,2018-08-13 00:00:00,L4 Employees,DS: Digital Services,22,"7,174,9,18"
34809,2018-08-13 00:00:00,L3 Management,DS: Digital Services,22,"9,199,13,178"
34811,2018-08-13 00:00:00,L4 Employees,DS: Digital Services,22,"0,174,9,18"
34813,2018-08-20 00:00:00,L4 Employees,LM: Logistics,22,"9,225,13,115"
34814,2018-08-20 00:00:00,L4 Employees,DS: Digital Services,22,"7,173,9,19"
34816,2018-08-20 00:00:00,L4 Employees,LM: Logistics,22,"6,172,9,21"
34817,2018-08-20 00:00:00,L4 Employees,DS: Digital Services,22,"9,133,12,60"
34818,2018-08-20 00:00:00,L4 Employees,LM: Logistics,22,"1,54,5,108,9,11"
34819,2018-08-20 00:00:00,L4 Employees,AA: Advanced Analytics,22,"9,194"
34820,2018-08-20 00:00:00,L4 Employees,AA: Advanced Analytics,22,"7,157,9,39"
34821,2018-08-20 00:00:00,L4 Employees,LM: Logistics,22,"1,162,9,23"
34822,2018-08-27 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"9,18,11,174"
34823,2018-08-27 00:00:00,L4 Employees,AA: Advanced Analytics,22,"5,29,9,163"
34824,2018-08-27 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"9,18,11,174"
34825,2018-08-27 00:00:00,L4 Employees,DS: Digital Services,22,"0,77,9,116"
34826,2018-08-27 00:00:00,L4 Employees,DS: Digital Services,22,"0,174,9,18"
34827,2018-08-27 00:00:00,L4 Employees,LM: Logistics,22,""
34828,2018-08-27 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"9,129,13,34"
34829,2018-09-04 00:00:00,L4 Employees,LM: Logistics,22,"0,157,9,18,13,18"
34830,2018-09-04 00:00:00,L4 Employees,LM: Logistics,22,"2,54,8,62,9,56,13,23"
34831,2018-09-04 00:00:00,L4 Employees,LM: Logistics,22,"9,51,10,122,13,30"
34832,2018-09-04 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"9,38,11,135,13,13"
34833,2018-09-10 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"9,96"
34834,2018-09-10 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"0,82,9,13,13,13"
34835,2018-09-10 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"7,10,9,61"
34837,2018-09-17 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"14,480"
34839,2018-09-17 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"14,480"
34840,2018-09-19 00:00:00,L4 Employees,LM: Logistics,22,"14,480"
34841,2018-09-24 00:00:00,L4 Employees,AA: Advanced Analytics,22,"14,480"
34842,2018-09-24 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"14,480"
34843,2018-09-24 00:00:00,L4 Employees,DS: Digital Services,22,"14,480"
34844,2018-09-24 00:00:00,L4 Employees,DS: Digital Services,22,"14,480"
34845,2018-09-24 00:00:00,L4 Employees,DS: Digital Services,22,"14,480"
34846,2018-09-24 00:00:00,L4 Employees,LM: Logistics,22,"14,480"
34848,2018-10-01 00:00:00,L4 Employees,AA: Advanced Analytics,22,"14,480"
34849,2018-10-01 00:00:00,L4 Employees,AA: Advanced Analytics,22,"14,480"
34850,2018-10-01 00:00:00,L4 Employees,LM: Logistics,22,"14,480"
34852,2018-10-01 00:00:00,L4 Employees,LM: Logistics,22,"14,480"
34853,2018-10-09 00:00:00,L4 Employees,AA: Advanced Analytics,22,"14,480"
34854,2018-10-09 00:00:00,L4 Employees,DS: Digital Services,22,"14,480"
34855,2018-10-09 00:00:00,L4 Employees,LM: Logistics,22,"14,480"
34859,2018-10-09 00:00:00,L4 Employees,DS: Digital Services,22,"14,480"
34860,2018-10-09 00:00:00,L4 Employees,LM: Logistics,22,"14,480"
34861,2018-10-09 00:00:00,L4 Employees,LM: Logistics,22,"14,480"
34863,2018-10-09 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"14,480"
34864,2018-10-15 00:00:00,L4 Employees,AA: Advanced Analytics,22,"14,480"
34865,2018-10-15 00:00:00,L4 Employees,LM: Logistics,22,"14,480"
34866,2018-10-15 00:00:00,L4 Employees,LM: Logistics,22,"14,480"
34868,2018-10-15 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"14,480"
34870,2018-10-15 00:00:00,L4 Employees,LM: Logistics,22,"14,480"
34871,2018-10-22 00:00:00,L2 Management,LM: Logistics,22,"14,480"
34872,2018-10-22 00:00:00,L3 Management,DS: Digital Services,22,"14,480"
34873,2018-10-22 00:00:00,L3 Management,DS: Digital Services,22,"14,480"
34874,2018-10-22 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"14,480"
34875,2018-10-22 00:00:00,L4 Employees,LM: Logistics,22,"14,480"
34876,2018-10-22 00:00:00,L4 Employees,LM: Logistics,22,"14,480"
34877,2018-10-22 00:00:00,L4 Employees,AA: Advanced Analytics,22,"14,480"
34878,2018-10-22 00:00:00,L4 Employees,AA: Advanced Analytics,22,"14,480"
34879,2018-10-22 00:00:00,L4 Employees,LM: Logistics,22,"14,480"
34880,2018-10-22 00:00:00,L4 Employees,LM: Logistics,22,"14,480"
34881,2018-10-29 00:00:00,L4 Employees,DS: Digital Services,22,"14,480"
34882,2018-10-29 00:00:00,L4 Employees,AA: Advanced Analytics,22,"14,480"
34883,2018-10-29 00:00:00,L4 Employees,DS: Digital Services,22,"14,480"
34884,2018-10-29 00:00:00,L4 Employees,LM: Logistics,22,"14,480"
34885,2018-10-29 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"14,480"
34886,2018-10-29 00:00:00,L4 Employees,AA: Advanced Analytics,22,"14,480"
34887,2018-10-29 00:00:00,L4 Employees,DS: Digital Services,22,"14,480"
34888,2018-10-29 00:00:00,L4 Employees,DS: Digital Services,22,"14,480"
34889,2018-10-29 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"14,480"
34890,2018-10-29 00:00:00,L4 Employees,LM: Logistics,22,"14,480"
34891,2018-10-29 00:00:00,L4 Employees,LM: Logistics,22,"14,480"
34892,2018-11-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"14,480"
34893,2018-11-05 00:00:00,L4 Employees,DS: Digital Services,22,"14,480"
34894,2018-11-05 00:00:00,L4 Employees,LM: Logistics,22,"14,480"
34895,2018-11-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"14,480"
34896,2018-11-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"14,480"
34897,2018-11-05 00:00:00,L4 Employees,LM: Logistics,22,"14,480"
34898,2018-11-05 00:00:00,L4 Employees,DS: Digital Services,22,"14,480"
34899,2018-11-05 00:00:00,L4 Employees,DS: Digital Services,22,"14,480"
34900,2018-11-19 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"14,480"
34902,2018-11-05 00:00:00,L4 Employees,LM: Logistics,22,"14,480"
34903,2018-11-05 00:00:00,L4 Employees,AA: Advanced Analytics,22,"14,480"
34904,2018-11-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"14,480"
34905,2018-11-06 00:00:00,L4 Employees,DS: Digital Services,22,"14,480"
34907,2018-11-08 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"14,480"
34908,2018-11-08 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"14,480"
34909,2018-11-13 00:00:00,L4 Employees,AA: Advanced Analytics,22,"14,480"
34910,2018-11-13 00:00:00,L4 Employees,LM: Logistics,22,"14,480"
34911,2018-11-13 00:00:00,L4 Employees,LM: Logistics,22,"14,480"
34912,2018-11-13 00:00:00,L4 Employees,AA: Advanced Analytics,22,"14,480"
34913,2018-11-13 00:00:00,L4 Employees,LM: Logistics,22,"14,480"
34914,2018-11-13 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"14,480"
34915,2018-11-13 00:00:00,L4 Employees,LM: Logistics,22,"14,480"
34917,2018-11-13 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"14,480"
34918,2018-11-13 00:00:00,L4 Employees,LM: Logistics,22,"14,480"
34919,2018-11-19 00:00:00,L4 Employees,LM: Logistics,22,"14,480"
34920,2018-11-15 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"14,480"
34921,2018-11-19 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"14,480"
34922,2018-11-19 00:00:00,L4 Employees,DS: Digital Services,22,"14,480"
34923,2018-11-19 00:00:00,L4 Employees,DS: Digital Services,22,"14,480"
34924,2018-11-19 00:00:00,L4 Employees,LM: Logistics,22,"14,480"
34926,2018-11-19 00:00:00,L4 Employees,DS: Digital Services,22,"14,480"
34927,2018-11-19 00:00:00,L4 Employees,AA: Advanced Analytics,22,"14,480"
34928,2018-12-03 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"14,480"
34930,2018-11-19 00:00:00,L4 Employees,LM: Logistics,22,"14,480"
34931,2018-11-26 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"14,480"
34932,2018-11-27 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"14,480"
34933,2018-11-26 00:00:00,L4 Employees,LM: Logistics,22,"14,480"
34934,2018-11-26 00:00:00,L4 Employees,DS: Digital Services,22,"14,480"
34935,2018-11-26 00:00:00,L4 Employees,LM: Logistics,22,"14,480"
34936,2018-11-26 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"14,480"
34937,2018-12-03 00:00:00,L4 Employees,AA: Advanced Analytics,22,"14,480"
34938,2018-12-03 00:00:00,L4 Employees,AA: Advanced Analytics,22,"14,480"
34939,2018-12-03 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"14,480"
34940,2018-12-03 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"14,480"
34941,2018-12-03 00:00:00,L4 Employees,DS: Digital Services,22,"14,480"
34943,2018-12-03 00:00:00,L4 Employees,LM: Logistics,22,"14,480"
34944,2018-12-03 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"14,480"
34946,2018-12-03 00:00:00,L4 Employees,DS: Digital Services,22,"14,480"
34948,2018-12-03 00:00:00,L4 Employees,AA: Advanced Analytics,22,"14,480"
34949,2018-12-03 00:00:00,L4 Employees,LM: Logistics,22,"14,480"
34950,2018-12-03 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"14,480"
34952,2018-12-03 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"14,480"
34958,2018-12-03 00:00:00,L4 Employees,DS: Digital Services,22,"14,480"
34965,2018-12-07 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"14,480"
34966,2018-12-10 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"14,480"
34967,2018-12-12 00:00:00,L4 Employees,DS: Digital Services,22,"14,480"
34968,2018-12-10 00:00:00,L4 Employees,DS: Digital Services,22,"14,480"
34969,2018-12-10 00:00:00,L4 Employees,DS: Digital Services,22,"14,480"
34970,2018-12-10 00:00:00,L4 Employees,LM: Logistics,22,"14,480"
34971,2018-12-10 00:00:00,L4 Employees,LM: Logistics,22,"14,480"
34972,2018-12-10 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"14,480"
34974,2018-12-12 00:00:00,L4 Employees,DS: Digital Services,22,"14,480"
34975,2018-12-12 00:00:00,L4 Employees,DS: Digital Services,22,"14,480"
34976,2018-12-12 00:00:00,L4 Employees,AA: Advanced Analytics,22,"14,480"
34977,2018-12-12 00:00:00,L4 Employees,AA: Advanced Analytics,22,"14,480"
34978,2018-12-12 00:00:00,L4 Employees,AA: Advanced Analytics,22,"14,480"
34979,2018-12-13 00:00:00,L4 Employees,AA: Advanced Analytics,22,"14,480"
34980,2018-12-17 00:00:00,L4 Employees,LM: Logistics,22,"14,480"
34983,2018-12-17 00:00:00,L4 Employees,DS: Digital Services,22,"14,480"
34984,2018-12-17 00:00:00,L4 Employees,LM: Logistics,22,"14,480"
34985,2018-12-17 00:00:00,L4 Employees,LM: Logistics,22,"14,480"
34987,2018-12-19 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"14,480"
34988,2018-12-26 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"14,480"
34989,2018-12-26 00:00:00,L4 Employees,LM: Logistics,22,"14,480"
34990,2019-01-02 00:00:00,L4 Employees,AA: Advanced Analytics,22,"14,480"
34991,2019-01-02 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"14,480"
34992,2019-01-02 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"14,480"
34995,2019-01-03 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"14,480"
34996,2019-01-07 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"14,480"
34997,2019-01-07 00:00:00,L4 Employees,LM: Logistics,22,"14,480"
34998,2019-01-07 00:00:00,L4 Employees,LM: Logistics,22,"14,480"
35000,2019-01-07 00:00:00,L4 Employees,LM: Logistics,22,"14,480"
35001,2019-01-07 00:00:00,L4 Employees,AA: Advanced Analytics,22,"14,480"
35002,2019-01-07 00:00:00,L4 Employees,DS: Digital Services,22,"14,480"
35003,2019-01-07 00:00:00,L4 Employees,LM: Logistics,22,"14,480"
35004,2019-01-07 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"14,480"
35006,2019-01-07 00:00:00,L4 Employees,AA: Advanced Analytics,22,"14,480"
35007,2019-01-07 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"14,480"
35008,2019-01-14 00:00:00,L4 Employees,AA: Advanced Analytics,22,"14,480"
35009,2019-01-07 00:00:00,L4 Employees,DS: Digital Services,22,"14,480"
35010,2019-01-14 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"14,480"
35011,2019-01-07 00:00:00,L4 Employees,LM: Logistics,22,"14,480"
35013,2019-01-14 00:00:00,L4 Employees,LM: Logistics,22,"14,480"
35014,2019-01-14 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"14,480"
35015,2019-01-14 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"14,480"
35016,2019-01-14 00:00:00,L4 Employees,LM: Logistics,22,"14,480"
35017,2019-01-14 00:00:00,L4 Employees,LM: Logistics,22,"14,480"
35021,2019-01-22 00:00:00,L4 Employees,LM: Logistics,22,"14,480"
35022,2019-01-22 00:00:00,L4 Employees,DS: Digital Services,22,"14,480"
35023,2019-01-22 00:00:00,L4 Employees,AA: Advanced Analytics,22,"14,480"
35024,2019-01-22 00:00:00,L4 Employees,AA: Advanced Analytics,22,"14,480"
35025,2019-01-28 00:00:00,L4 Employees,DS: Digital Services,22,"14,480"
35026,2019-01-28 00:00:00,L4 Employees,DS: Digital Services,22,"14,480"
35028,2019-01-28 00:00:00,L4 Employees,DS: Digital Services,22,"14,480"
35030,2019-01-28 00:00:00,L4 Employees,DS: Digital Services,22,"14,480"
35031,2019-01-28 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"14,480"
35032,2019-01-28 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"14,480"
35033,2019-01-28 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"14,480"
35035,2019-02-01 00:00:00,L4 Employees,LM: Logistics,22,"14,480"
35037,2019-02-04 00:00:00,L4 Employees,LM: Logistics,22,"14,480"
35038,2019-02-04 00:00:00,L4 Employees,DS: Digital Services,22,"14,480"
35039,2019-02-04 00:00:00,L4 Employees,LM: Logistics,22,"14,480"
35040,2019-02-04 00:00:00,L4 Employees,DS: Digital Services,22,"14,480"
35042,2019-02-04 00:00:00,L4 Employees,LM: Logistics,22,"14,480"
35044,2019-02-04 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"14,480"
35045,2019-02-04 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"14,480"
35046,2019-02-04 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"14,480"
35049,2019-02-04 00:00:00,L4 Employees,LM: Logistics,22,"14,480"
35053,2019-02-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,22,"14,480"
20392,1988-10-24 00:00:00,L4 Employees,DS: Digital Services,23,"5,11,7,109,9,76"
20475,1985-04-26 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"7,2"
20880,1988-11-15 00:00:00,L4 Employees,LM: Logistics,23,"7,157,9,41"
20901,1988-02-22 00:00:00,L4 Employees,LM: Logistics,23,"1,94,5,7,9,96,13,30"
20925,1986-01-21 00:00:00,L4 Employees,AA: Advanced Analytics,23,"4,149,5,36,9,11"
20930,1979-02-14 00:00:00,L4 Employees,LM: Logistics,23,"5,14"
20935,1985-09-16 00:00:00,L4 Employees,LM: Logistics,23,""
20945,1985-02-04 00:00:00,Not Applicable,SL: Legacy,23,""
20970,1978-06-01 00:00:00,L4 Employees,LM: Logistics,23,"5,199"
20975,1984-12-17 00:00:00,L4 Employees,LM: Logistics,23,"2,1"
21230,1972-08-03 00:00:00,Not Applicable,SL: Legacy,23,""
21575,1987-11-02 00:00:00,Not Applicable,SL: Legacy,23,""
21790,1987-01-02 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"1,84,5,103,9,10"
21800,2015-10-19 00:00:00,L4 Employees,LM: Logistics,23,""
22511,1989-03-13 00:00:00,L4 Employees,LM: Logistics,23,"1,29,9,24"
22512,1989-03-20 00:00:00,L4 Employees,AA: Advanced Analytics,23,"1,3,2,44,5,109,9,40,13,34"
22513,1989-04-26 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"0,199"
22516,1989-05-08 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"8,107"
22533,2015-10-13 00:00:00,L4 Employees,LM: Logistics,23,"4,149"
22541,2017-10-23 00:00:00,L4 Employees,LM: Logistics,23,"15,480"
22550,1990-11-01 00:00:00,L4 Employees,LM: Logistics,23,""
22554,1991-06-10 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"7,27,9,1,13,1"
22555,1991-08-26 00:00:00,L4 Employees,LM: Logistics,23,"5,70"
22559,1991-10-21 00:00:00,L4 Employees,AA: Advanced Analytics,23,"11,79,12,59"
22560,1991-11-18 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"15,480"
22576,1992-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,""
22589,1993-01-15 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,""
22597,1993-06-01 00:00:00,L4 Employees,LM: Logistics,23,"9,59,15,480"
22610,1994-01-03 00:00:00,L4 Employees,LM: Logistics,23,"5,9"
22631,1994-07-25 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"4,199"
22632,1994-08-15 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"7,5"
22637,2006-11-01 00:00:00,Not Applicable,SL: Legacy,23,"15,480"
22642,1994-11-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"7,5"
22644,1994-11-28 00:00:00,L4 Employees,DS: Digital Services,23,"8,122,9,44,10,31"
22649,2012-10-01 00:00:00,L4 Employees,LM: Logistics,23,"2,69,4,64,9,19"
22652,1995-01-02 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"7,142,9,56"
22654,1995-01-23 00:00:00,L4 Employees,DS: Digital Services,23,"9,199"
22658,1995-02-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,""
22662,1995-04-01 00:00:00,L4 Employees,LM: Logistics,23,"3,184,9,14"
22664,1995-04-01 00:00:00,L4 Employees,LM: Logistics,23,"5,41"
22668,1994-06-01 00:00:00,Not Applicable,SL: Legacy,23,""
22684,1995-10-01 00:00:00,Not Applicable,SL: Legacy,23,"15,480"
22689,1995-12-01 00:00:00,L4 Employees,LM: Logistics,23,""
22741,2016-03-28 00:00:00,L4 Employees,LM: Logistics,23,"1,199"
22744,1993-02-15 00:00:00,L4 Employees,LM: Logistics,23,"3,159,9,39"
22750,1996-02-26 00:00:00,L4 Employees,AA: Advanced Analytics,23,"5,199"
22751,1996-02-26 00:00:00,L4 Employees,LM: Logistics,23,""
22763,1996-06-24 00:00:00,Not Applicable,SL: Legacy,23,""
22764,2017-11-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"15,480"
22776,1996-09-01 00:00:00,L4 Employees,LM: Logistics,23,"8,34"
22791,1996-12-01 00:00:00,Not Applicable,SL: Legacy,23,""
22792,2014-11-16 00:00:00,L4 Employees,LM: Logistics,23,"5,61"
22794,1997-01-13 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"15,480"
22800,1997-03-16 00:00:00,L4 Employees,LM: Logistics,23,""
22806,1997-06-01 00:00:00,L4 Employees,LM: Logistics,23,""
22808,1997-05-26 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"15,480"
22810,1998-06-08 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"8,178,9,20,13,3"
22812,1997-07-24 00:00:00,Not Applicable,SL: Legacy,23,""
22821,1997-10-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"7,179"
22822,1997-10-01 00:00:00,L2 Management,LM: Logistics,23,"9,204,13,204"
22834,2008-06-16 00:00:00,L4 Employees,LM: Logistics,23,""
22836,1996-01-01 00:00:00,L4 Employees,LM: Logistics,23,"1,232"
22849,1998-03-09 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"9,199,13,137"
22852,1998-03-23 00:00:00,L4 Employees,LM: Logistics,23,"10,199"
22857,1998-04-13 00:00:00,Not Applicable,SL: Legacy,23,""
22859,2000-10-01 00:00:00,L4 Employees,DS: Digital Services,23,"7,204"
22876,1998-08-01 00:00:00,Not Applicable,SL: Legacy,23,""
22881,1998-08-10 00:00:00,L3 Management,LM: Logistics,23,"9,202,13,172"
22886,1998-09-10 00:00:00,L4 Employees,DS: Digital Services,23,"12,157"
22889,1998-09-01 00:00:00,L4 Employees,LM: Logistics,23,"0,50"
22893,1998-09-21 00:00:00,L4 Employees,DS: Digital Services,23,"1,199"
22895,1998-09-21 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"6,85,8,1,9,112"
22924,1999-01-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,""
22933,1999-04-01 00:00:00,Not Applicable,SL: Legacy,23,""
22942,1999-05-24 00:00:00,L4 Employees,LM: Logistics,23,"5,129,9,69"
22961,1999-09-07 00:00:00,L4 Employees,DS: Digital Services,23,"0,190,9,8"
22978,2000-01-25 00:00:00,L4 Employees,DS: Digital Services,23,"0,44,7,99,9,54"
22979,1999-12-01 00:00:00,L4 Employees,DS: Digital Services,23,"5,184,7,15,9,8,13,1"
22991,2000-01-05 00:00:00,L4 Employees,LM: Logistics,23,"8,11"
22994,2000-02-22 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"1,196,9,3"
22998,2000-02-22 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"9,199,13,162"
23003,2000-04-03 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"7,38"
23013,2000-04-24 00:00:00,L4 Employees,DS: Digital Services,23,"7,189,9,9"
23015,2000-05-30 00:00:00,L4 Employees,LM: Logistics,23,"5,51,9,177,13,24"
23027,2000-07-17 00:00:00,L4 Employees,LM: Logistics,23,"5,163,9,35"
23031,2000-07-10 00:00:00,L4 Employees,DS: Digital Services,23,"5,64,7,86,9,46"
23039,2000-08-21 00:00:00,L4 Employees,LM: Logistics,23,"12,187"
23044,2000-07-11 00:00:00,L4 Employees,LM: Logistics,23,"5,199"
23046,2000-07-17 00:00:00,L4 Employees,LM: Logistics,23,"1,89,5,76,8,19,9,11"
23051,2005-10-01 00:00:00,L4 Employees,DS: Digital Services,23,"5,99,9,99,13,59"
23054,2000-08-07 00:00:00,Not Applicable,SL: Legacy,23,""
23055,2000-07-24 00:00:00,L4 Employees,LM: Logistics,23,"3,179,9,19"
23057,2000-07-26 00:00:00,L4 Employees,LM: Logistics,23,""
23058,2000-08-14 00:00:00,Not Applicable,SL: Legacy,23,""
23064,2000-08-21 00:00:00,L4 Employees,LM: Logistics,23,"3,177,9,21,13,1"
23072,2017-01-01 00:00:00,L4 Employees,LM: Logistics,23,"2,199"
23074,2000-09-18 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"7,179,9,19"
23075,2000-09-18 00:00:00,L4 Employees,LM: Logistics,23,"5,199"
23078,2000-10-02 00:00:00,L4 Employees,LM: Logistics,23,"11,29,12,69"
23079,2013-01-01 00:00:00,L4 Employees,DS: Digital Services,23,"5,115,7,167"
23087,2000-11-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"8,199"
23092,2001-01-08 00:00:00,L4 Employees,LM: Logistics,23,"3,212"
23098,2000-12-04 00:00:00,L4 Employees,LM: Logistics,23,"5,179,9,19"
23100,2001-01-16 00:00:00,L4 Employees,LM: Logistics,23,"10,257"
23101,2001-01-16 00:00:00,L4 Employees,LM: Logistics,23,"1,174,9,24"
23111,2001-01-08 00:00:00,L4 Employees,LM: Logistics,23,"9,11"
23129,2001-03-12 00:00:00,L4 Employees,DS: Digital Services,23,"0,199"
23130,2016-07-11 00:00:00,L4 Employees,LM: Logistics,23,"2,11,5,81,9,26,12,13,13,4"
23132,2001-04-16 00:00:00,Not Applicable,SL: Legacy,23,""
23133,2001-03-19 00:00:00,Not Applicable,SL: Legacy,23,""
23134,2001-05-01 00:00:00,L4 Employees,LM: Logistics,23,"9,26"
23135,2001-04-02 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"7,206"
23137,2001-04-02 00:00:00,L4 Employees,DS: Digital Services,23,"1,207"
23142,2001-04-16 00:00:00,Not Applicable,SL: Legacy,23,""
23153,2001-06-04 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"7,129,9,19"
23155,2001-06-01 00:00:00,Not Applicable,SL: Legacy,23,"15,480"
23167,2001-07-16 00:00:00,L4 Employees,LM: Logistics,23,"8,201"
23173,2017-05-22 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"11,198"
