empl_id,start_date,glc,sl,time_index,day
24334,2011-05-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"6,274,10,21"
24336,2011-05-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"9,216,10,68"
24338,2011-07-16 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"9,208,10,75"
24342,2012-06-16 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"6,29,8,222,10,29"
24345,2011-05-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"6,258,10,26"
24346,2011-05-05 00:00:00,L4 Employees,AA: Advanced Analytics,31,"10,166,13,118"
24355,2011-07-11 00:00:00,L4 Employees,LM: Logistics,31,"7,232,10,51"
24364,2011-06-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"9,229,10,57"
24369,2011-06-13 00:00:00,L4 Employees,LM: Logistics,31,"10,11,14,243"
24371,2016-08-01 00:00:00,L4 Employees,LM: Logistics,31,"10,21,12,262"
24372,2011-07-25 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
24380,2011-08-08 00:00:00,L4 Employees,AA: Advanced Analytics,31,"6,253,10,30"
24384,2011-08-08 00:00:00,L4 Employees,LM: Logistics,31,"10,23,13,187"
24389,2011-08-29 00:00:00,L4 Employees,LM: Logistics,31,"1,255,10,29"
24390,2011-09-06 00:00:00,L4 Employees,AA: Advanced Analytics,31,""
24391,2011-09-06 00:00:00,L4 Employees,LM: Logistics,31,"8,262,10,21"
24393,2011-10-03 00:00:00,L4 Employees,AA: Advanced Analytics,31,"6,188,10,95"
24397,2011-09-19 00:00:00,L4 Employees,LM: Logistics,31,"6,247,10,36"
24399,2011-09-26 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"6,250,10,33"
24403,2011-10-03 00:00:00,L4 Employees,LM: Logistics,31,"1,39,6,232"
24404,2011-10-03 00:00:00,L4 Employees,DS: Digital Services,31,"1,262,10,21"
24405,2011-10-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,""
24407,2011-10-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"5,214,10,69"
24409,2011-10-11 00:00:00,L4 Employees,LM: Logistics,31,"17,576"
24410,2011-10-17 00:00:00,L4 Employees,LM: Logistics,31,"10,2,12,173"
24413,2011-11-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,""
24414,2011-11-14 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"17,576"
24416,2019-02-04 00:00:00,L4 Employees,LM: Logistics,31,"16,576"
24418,2011-11-01 00:00:00,L4 Employees,LM: Logistics,31,"6,201,10,82"
24422,2011-11-08 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"8,286"
24423,2011-11-14 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
24427,2015-01-01 00:00:00,L4 Employees,AA: Advanced Analytics,31,""
24436,2011-12-27 00:00:00,L4 Employees,LM: Logistics,31,"9,256,10,27"
24437,2012-01-03 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
24438,2012-01-03 00:00:00,L4 Employees,LM: Logistics,31,"7,142,10,36,15,36"
24443,2012-02-06 00:00:00,L4 Employees,AA: Advanced Analytics,31,"8,262,10,21"
24444,2012-01-23 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"13,104"
24450,2012-03-05 00:00:00,L3 Management,AA: Advanced Analytics,31,"0,17,10,218,13,45,15,155"
24451,2015-02-16 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"6,238,10,45"
24465,2012-02-27 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"6,293,10,21"
24503,2012-03-19 00:00:00,L4 Employees,DS: Digital Services,31,"6,2,8,69,10,185,14,18"
24506,2012-03-12 00:00:00,L4 Employees,LM: Logistics,31,"10,18,12,280,15,18"
24510,2015-01-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"8,238,10,66,15,11"
24513,2012-07-16 00:00:00,L2 Management,MA: Mgmt Advisory Svcs,31,"10,576,15,338"
24522,2016-05-31 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"17,576"
24523,2012-05-21 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,87,13,196"
24527,2012-06-04 00:00:00,L4 Employees,LM: Logistics,31,""
24528,2012-06-07 00:00:00,L4 Employees,LM: Logistics,31,"6,226,10,57"
24529,2018-12-17 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,60,12,223"
24530,2012-06-11 00:00:00,L4 Employees,LM: Logistics,31,"0,262,10,21"
24532,2012-06-18 00:00:00,L4 Employees,LM: Logistics,31,"1,238,10,45"
24533,2012-07-02 00:00:00,L4 Employees,LM: Logistics,31,"6,286"
24534,2012-07-09 00:00:00,L4 Employees,AA: Advanced Analytics,31,"0,100"
24537,2012-07-09 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"8,2,10,60,12,229"
24542,2018-04-09 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"8,268,10,24"
24546,2012-08-01 00:00:00,L4 Employees,DS: Digital Services,31,"8,247,10,39"
24547,2012-08-13 00:00:00,L4 Employees,LM: Logistics,31,"6,262,10,21"
24548,2012-08-13 00:00:00,L4 Employees,LM: Logistics,31,"0,244,10,39"
24556,2015-01-16 00:00:00,L4 Employees,AA: Advanced Analytics,31,"8,238,10,45"
24559,2012-08-27 00:00:00,L4 Employees,AA: Advanced Analytics,31,"0,259,10,24"
24567,2012-08-27 00:00:00,L4 Employees,LM: Logistics,31,""
24577,2012-09-24 00:00:00,L4 Employees,DS: Digital Services,31,"8,104,10,179"
24580,2012-10-09 00:00:00,L4 Employees,LM: Logistics,31,""
24583,2012-10-15 00:00:00,L4 Employees,LM: Logistics,31,"9,262,10,21"
24586,2012-10-15 00:00:00,L4 Employees,AA: Advanced Analytics,31,""
24587,2012-10-22 00:00:00,L4 Employees,DS: Digital Services,31,"6,51,8,136,10,109"
24589,2012-10-22 00:00:00,L4 Employees,LM: Logistics,31,"1,198,4,69,10,21"
24590,2012-10-22 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,""
24595,2012-10-29 00:00:00,L4 Employees,LM: Logistics,31,""
24597,2012-10-29 00:00:00,Not Applicable,SL: Legacy,31,""
24601,2012-12-03 00:00:00,L4 Employees,AA: Advanced Analytics,31,"0,250,10,33"
24602,2012-12-03 00:00:00,L4 Employees,AA: Advanced Analytics,31,"0,262,10,21"
24603,2012-12-17 00:00:00,L4 Employees,AA: Advanced Analytics,31,"0,262,10,21"
24606,2012-12-10 00:00:00,L4 Employees,LM: Logistics,31,"6,262"
24607,2013-01-02 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
24612,2013-01-07 00:00:00,L4 Employees,AA: Advanced Analytics,31,"0,218,10,66"
24613,2013-01-07 00:00:00,L4 Employees,DS: Digital Services,31,"1,121,6,106,8,24,10,21"
24615,2013-01-07 00:00:00,L4 Employees,DS: Digital Services,31,"9,275"
24617,2013-01-28 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"8,242,10,41"
24619,2013-02-11 00:00:00,L4 Employees,DS: Digital Services,31,"8,238"
24620,2016-04-04 00:00:00,L4 Employees,DS: Digital Services,31,"8,274,10,3"
24623,2013-02-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"17,576"
24624,2013-02-25 00:00:00,L4 Employees,LM: Logistics,31,"3,166,10,118"
24625,2013-02-19 00:00:00,L4 Employees,DS: Digital Services,31,"0,86,6,182,10,13,15,5"
24629,2013-02-25 00:00:00,L4 Employees,LM: Logistics,31,"10,21,14,262"
24633,2015-07-16 00:00:00,L4 Employees,AA: Advanced Analytics,31,"6,226,10,57"
24637,2013-03-04 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"9,246,10,38"
24642,2013-04-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,""
24646,2013-04-15 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"8,216,9,8,10,62"
24652,2013-05-06 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
24655,2013-05-20 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"0,152,8,24,10,29"
24663,2013-05-28 00:00:00,L4 Employees,DS: Digital Services,31,"8,150,10,105,12,26,15,2"
24666,2015-09-01 00:00:00,L4 Employees,LM: Logistics,31,"6,262,10,21"
24670,2016-10-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"0,250,10,33"
24676,2013-07-15 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
24677,2013-06-24 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
24678,2014-10-16 00:00:00,L4 Employees,AA: Advanced Analytics,31,"1,78,3,9,6,121,10,21,13,45"
24679,2013-06-24 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"17,576"
24680,2013-06-24 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
24681,2013-07-01 00:00:00,L4 Employees,LM: Logistics,31,"0,142,10,21"
24688,2017-04-03 00:00:00,L4 Employees,LM: Logistics,31,"6,262,10,21"
24694,2013-08-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"4,164,9,99,10,8,15,6"
24697,2013-08-12 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,148,12,142,17,576"
24698,2013-08-12 00:00:00,L4 Employees,AA: Advanced Analytics,31,"17,576"
24700,2013-08-19 00:00:00,Not Applicable,SL: Legacy,31,""
24701,2013-08-19 00:00:00,L4 Employees,DS: Digital Services,31,"0,262,10,21"
24703,2015-07-16 00:00:00,L4 Employees,AA: Advanced Analytics,31,"6,50,8,53,10,178"
24708,2013-09-03 00:00:00,L4 Employees,LM: Logistics,31,"1,232"
24713,2013-09-03 00:00:00,Not Applicable,SL: Legacy,31,""
24716,2017-01-01 00:00:00,L4 Employees,LM: Logistics,31,"3,262,10,21"
24719,2013-09-23 00:00:00,L4 Employees,DS: Digital Services,31,"10,286,17,576"
24720,2017-04-01 00:00:00,L4 Employees,LM: Logistics,31,"3,216,10,68,15,24"
24724,2013-10-07 00:00:00,L4 Employees,LM: Logistics,31,"17,576"
24725,2013-10-15 00:00:00,L4 Employees,LM: Logistics,31,"17,576"
24726,2013-10-15 00:00:00,L4 Employees,LM: Logistics,31,""
24729,2013-10-28 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"6,6,8,145,10,130"
24731,2013-10-28 00:00:00,L4 Employees,LM: Logistics,31,"17,576"
24735,2017-04-03 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
24736,2013-11-12 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
24737,2013-11-12 00:00:00,L4 Employees,AA: Advanced Analytics,31,"9,262,10,21"
24738,2013-11-12 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"9,247,10,36"
24740,2013-11-12 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
24741,2018-06-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"9,262,10,21"
24742,2013-11-12 00:00:00,L4 Employees,AA: Advanced Analytics,31,"10,21,13,263"
24743,2013-11-18 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,100,13,184"
24755,2014-01-06 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
24756,2014-01-06 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"6,148,9,21"
24757,2014-01-06 00:00:00,L4 Employees,DS: Digital Services,31,"8,262"
24765,2014-02-03 00:00:00,L4 Employees,LM: Logistics,31,"17,576"
24767,2014-02-03 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,286,15,24"
24768,2014-02-10 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
24770,2014-02-18 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"7,23,10,260,15,20"
24772,2014-02-24 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
24773,2014-03-04 00:00:00,L4 Employees,DS: Digital Services,31,"1,3,8,260,10,21"
24775,2014-03-10 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
24776,2014-03-18 00:00:00,L4 Employees,LM: Logistics,31,"17,576"
24777,2014-03-18 00:00:00,L4 Employees,DS: Digital Services,31,"0,238,10,45"
24778,2014-03-18 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,""
24779,2014-03-18 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
24781,2014-03-24 00:00:00,L4 Employees,AA: Advanced Analytics,31,"0,262,10,21"
24785,2014-03-31 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,""
24788,2014-04-07 00:00:00,L4 Employees,AA: Advanced Analytics,31,"0,166,10,118"
24791,2014-05-12 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,178,12,106,17,576"
24797,2014-06-02 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"4,180,7,38,10,63"
24802,2014-06-10 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,21,13,262"
24806,2014-06-23 00:00:00,L4 Employees,LM: Logistics,31,"10,69,12,214"
24807,2016-10-03 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,286"
24808,2014-06-30 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
24810,2014-06-30 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"8,235,10,48"
24811,2014-07-07 00:00:00,L4 Employees,DS: Digital Services,31,"0,262,10,21"
24815,2014-07-21 00:00:00,L4 Employees,LM: Logistics,31,"6,283,10,21"
24818,2014-07-28 00:00:00,L4 Employees,LM: Logistics,31,"6,235,10,48"
24828,2014-08-25 00:00:00,L4 Employees,AA: Advanced Analytics,31,"6,237,10,47"
24830,2014-09-22 00:00:00,L2 Management,AA: Advanced Analytics,31,"10,302,15,277,17,576"
24831,2014-09-02 00:00:00,L4 Employees,AA: Advanced Analytics,31,"1,63,3,9,6,160,10,45"
24833,2016-06-20 00:00:00,L4 Employees,AA: Advanced Analytics,31,"8,275,10,21"
24837,2014-09-08 00:00:00,L4 Employees,AA: Advanced Analytics,31,"0,262,10,21"
24838,2014-09-08 00:00:00,L4 Employees,AA: Advanced Analytics,31,"0,262,10,21"
24840,2014-09-15 00:00:00,L4 Employees,LM: Logistics,31,"3,1,9,106,10,39,12,133"
24841,2014-09-22 00:00:00,L4 Employees,AA: Advanced Analytics,31,""
24848,2014-09-29 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,21,12,332"
24849,2014-09-29 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
24852,2014-09-29 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"8,250,10,33"
24853,2014-10-06 00:00:00,L4 Employees,DS: Digital Services,31,"10,80,12,204"
24855,2014-10-06 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"8,253,10,48"
24857,2014-10-06 00:00:00,L4 Employees,LM: Logistics,31,"9,11,10,26,12,243,15,1"
24859,2014-10-06 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"8,262"
24861,2014-10-14 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
24862,2014-10-20 00:00:00,L4 Employees,LM: Logistics,31,"17,576"
24867,2014-10-27 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"17,576"
24872,2014-11-17 00:00:00,L4 Employees,LM: Logistics,31,"4,262,10,21"
24873,2014-11-24 00:00:00,L4 Employees,DS: Digital Services,31,"8,262,10,21"
24875,2014-11-17 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
24877,2014-11-17 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"6,166,10,118"
24880,2014-12-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"9,235,10,48"
24881,2014-11-24 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"6,45,9,205,10,30"
24883,2014-11-24 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"17,576"
24884,2014-11-24 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"8,24"
24885,2014-12-01 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
24889,2017-07-17 00:00:00,L4 Employees,DS: Digital Services,31,"6,81,8,8,10,179,12,9,15,12"
24891,2014-12-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"0,238,10,45"
24892,2014-12-01 00:00:00,L4 Employees,AA: Advanced Analytics,31,"10,48,13,235"
24893,2014-12-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"4,247,10,48"
24894,2014-12-08 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"0,261,10,23"
24895,2014-12-15 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,51,13,232,15,8"
24897,2014-12-15 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
24898,2014-12-22 00:00:00,L4 Employees,DS: Digital Services,31,"6,9,8,151,10,121"
24899,2015-01-05 00:00:00,L4 Employees,LM: Logistics,31,""
24900,2015-01-05 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
24901,2015-01-05 00:00:00,L4 Employees,AA: Advanced Analytics,31,"6,244,10,39"
24902,2015-01-09 00:00:00,Not Applicable,SL: Legacy,31,""
24903,2015-01-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"8,241"
24904,2015-01-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"7,256,10,27"
24906,2015-01-12 00:00:00,L4 Employees,DS: Digital Services,31,"8,253,10,6"
24908,2016-07-11 00:00:00,L4 Employees,AA: Advanced Analytics,31,"8,253,10,31"
24910,2015-01-20 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"0,238,10,45"
24912,2015-01-26 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
24913,2015-01-26 00:00:00,L4 Employees,LM: Logistics,31,""
24916,2015-02-02 00:00:00,L4 Employees,DS: Digital Services,31,"0,262,10,21"
24919,2015-02-09 00:00:00,L4 Employees,LM: Logistics,31,"10,21,12,286"
24920,2015-02-09 00:00:00,L4 Employees,DS: Digital Services,31,"8,262,10,21"
24922,2015-02-18 00:00:00,L4 Employees,AA: Advanced Analytics,31,"0,226,10,57"
24923,2015-02-18 00:00:00,L4 Employees,AA: Advanced Analytics,31,"0,226,10,57"
24925,2015-02-18 00:00:00,L4 Employees,AA: Advanced Analytics,31,"0,228,10,56"
24928,2015-02-18 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
24929,2015-02-23 00:00:00,L4 Employees,DS: Digital Services,31,"8,18,10,296"
24930,2015-03-02 00:00:00,L4 Employees,DS: Digital Services,31,"0,214,10,69"
24931,2015-03-02 00:00:00,L4 Employees,DS: Digital Services,31,"0,214,10,69"
24934,2015-03-02 00:00:00,L4 Employees,DS: Digital Services,31,"0,261"
24935,2015-03-02 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"8,234,10,49"
24936,2015-03-09 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"17,576"
24938,2015-03-09 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
24939,2015-03-09 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
24940,2015-03-09 00:00:00,L4 Employees,AA: Advanced Analytics,31,"17,576"
24941,2015-03-09 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,142,12,142,17,576"
24943,2015-03-16 00:00:00,L4 Employees,DS: Digital Services,31,"0,247,10,36"
24944,2015-03-16 00:00:00,L4 Employees,LM: Logistics,31,"0,262,10,21"
24945,2015-03-16 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
24946,2015-03-16 00:00:00,L4 Employees,DS: Digital Services,31,"0,202,10,81"
24947,2015-03-16 00:00:00,L4 Employees,LM: Logistics,31,"0,238,10,45"
24948,2015-03-16 00:00:00,L4 Employees,AA: Advanced Analytics,31,"9,36,10,39,14,205"
24950,2015-03-30 00:00:00,L4 Employees,DS: Digital Services,31,"17,576"
24952,2015-03-23 00:00:00,L4 Employees,DS: Digital Services,31,"0,238,10,45"
24953,2015-03-23 00:00:00,L4 Employees,DS: Digital Services,31,"0,238,10,45"
24954,2015-03-23 00:00:00,L4 Employees,DS: Digital Services,31,"6,2,10,97,14,185"
24956,2015-04-06 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
24958,2015-04-06 00:00:00,L4 Employees,AA: Advanced Analytics,31,"8,289,10,1,15,1"
24962,2015-04-13 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,""
24968,2015-04-20 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,286"
24969,2015-04-27 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
24971,2015-04-27 00:00:00,L4 Employees,LM: Logistics,31,"17,576"
24973,2015-04-27 00:00:00,L4 Employees,LM: Logistics,31,"10,56,12,228"
24974,2015-04-27 00:00:00,L4 Employees,DS: Digital Services,31,"0,256,10,27"
24975,2015-04-27 00:00:00,L4 Employees,LM: Logistics,31,"10,21,12,262"
24977,2015-05-04 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"7,262,10,21"
24979,2015-05-06 00:00:00,Not Applicable,SL: Legacy,31,""
24981,2015-05-11 00:00:00,L4 Employees,AA: Advanced Analytics,31,"0,214,10,69"
24984,2015-05-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,""
24986,2015-05-11 00:00:00,L4 Employees,LM: Logistics,31,"0,262,10,21"
24988,2015-05-11 00:00:00,L4 Employees,AA: Advanced Analytics,31,""
24989,2015-05-11 00:00:00,L4 Employees,DS: Digital Services,31,"0,262,10,21"
24990,2015-05-18 00:00:00,L4 Employees,AA: Advanced Analytics,31,""
24991,2015-05-18 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"17,576"
24992,2015-05-18 00:00:00,L4 Employees,DS: Digital Services,31,"0,214,10,69"
24996,2015-12-16 00:00:00,L4 Employees,LM: Logistics,31,""
25001,2015-05-26 00:00:00,L4 Employees,LM: Logistics,31,"10,118,12,166"
25002,2015-05-26 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
25004,2015-05-26 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
25005,2015-06-01 00:00:00,L4 Employees,AA: Advanced Analytics,31,"4,21,6,33"
25007,2015-06-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"1,250"
25009,2015-06-01 00:00:00,L4 Employees,LM: Logistics,31,"4,226,10,57"
25013,2015-06-08 00:00:00,L4 Employees,LM: Logistics,31,"10,286,17,576"
25014,2015-06-08 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
25018,2015-06-15 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"0,256,10,27"
25019,2015-06-15 00:00:00,L4 Employees,LM: Logistics,31,"6,248,10,35,15,2"
25020,2015-06-22 00:00:00,L4 Employees,LM: Logistics,31,""
25021,2015-06-22 00:00:00,Not Applicable,SL: Legacy,31,""
25023,2015-06-22 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"8,250,10,34"
25027,2015-06-29 00:00:00,L3 Management,MA: Mgmt Advisory Svcs,31,"5,4,10,324,15,228"
25028,2015-06-29 00:00:00,L4 Employees,AA: Advanced Analytics,31,"0,243,10,41"
25029,2015-06-29 00:00:00,L4 Employees,AA: Advanced Analytics,31,"8,121,10,162"
25031,2015-07-06 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"0,256,10,27"
25032,2015-07-06 00:00:00,L4 Employees,LM: Logistics,31,""
25033,2018-10-09 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,60,13,224"
25035,2015-07-13 00:00:00,L4 Employees,DS: Digital Services,31,"0,214,10,69"
25036,2015-07-13 00:00:00,L4 Employees,LM: Logistics,31,"0,262,10,21"
25037,2015-07-20 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"6,262,10,21"
25038,2015-07-20 00:00:00,L4 Employees,DS: Digital Services,31,"10,93,13,190"
25040,2015-07-27 00:00:00,L4 Employees,DS: Digital Services,31,"0,256,10,27"
25041,2015-07-27 00:00:00,L4 Employees,AA: Advanced Analytics,31,"17,576"
25042,2015-07-27 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
25043,2015-08-03 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
25044,2015-08-03 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"0,226,10,57"
25048,2015-08-03 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"8,201,9,2,10,81"
25051,2015-08-03 00:00:00,L4 Employees,DS: Digital Services,31,"8,177,10,106"
25052,2015-08-03 00:00:00,L4 Employees,AA: Advanced Analytics,31,"0,214,10,69"
25053,2015-08-03 00:00:00,L4 Employees,AA: Advanced Analytics,31,"0,199,10,84"
25056,2015-08-03 00:00:00,L4 Employees,DS: Digital Services,31,"17,576"
25057,2015-08-03 00:00:00,L4 Employees,LM: Logistics,31,"17,576"
25059,2015-08-10 00:00:00,L4 Employees,DS: Digital Services,31,"17,576"
25075,2015-08-24 00:00:00,L4 Employees,DS: Digital Services,31,"0,238,10,45"
25077,2015-08-31 00:00:00,L4 Employees,LM: Logistics,31,"4,262,10,21"
25078,2015-08-31 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"9,93,10,190"
25079,2018-12-12 00:00:00,L4 Employees,DS: Digital Services,31,"0,262,10,21"
25081,2015-08-31 00:00:00,L4 Employees,AA: Advanced Analytics,31,"0,190,10,93"
25082,2015-09-08 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
25083,2015-09-14 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"17,576"
25086,2015-09-28 00:00:00,L4 Employees,LM: Logistics,31,"1,241,10,42,15,3"
25087,2015-09-28 00:00:00,L4 Employees,LM: Logistics,31,"6,286"
25088,2015-09-28 00:00:00,L4 Employees,LM: Logistics,31,"6,255,10,29"
25089,2015-09-28 00:00:00,L4 Employees,DS: Digital Services,31,""
25091,2015-09-28 00:00:00,L4 Employees,AA: Advanced Analytics,31,"0,262,10,21"
25094,2015-10-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,""
25095,2015-10-05 00:00:00,L4 Employees,DS: Digital Services,31,"0,202,10,81"
25096,2015-10-05 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
25097,2015-10-05 00:00:00,L4 Employees,LM: Logistics,31,"4,231,10,57"
25100,2015-10-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,35,14,249"
25106,2015-10-13 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
25109,2015-10-19 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"8,24"
25113,2015-10-19 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"8,7"
25115,2015-10-26 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"17,576"
25116,2015-10-26 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"4,68,10,1,15,1"
25117,2015-11-02 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,286,15,39,17,576"
25120,2015-11-16 00:00:00,L4 Employees,LM: Logistics,31,"6,112,10,57,12,112"
25121,2015-11-16 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,""
25122,2015-11-16 00:00:00,L4 Employees,LM: Logistics,31,"7,262"
25123,2015-11-16 00:00:00,L4 Employees,LM: Logistics,31,"10,57,12,226"
25127,2015-11-23 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,""
